theta_deg,period_px,anchor,quant_rule,source,shift_frac,levels_used,eta_grating,eta_free_anchor,eta_legacy,eta_envelope,order_split,eta_total,steer_deg,nyquist_ok,alias_period_px,alias_reversed
0,1.00,free,lut,computed,0.000000,P0,1.000000,1.000000,1.000000,0.000000,2,0.000000,4.8068,0,inf,0
180,1.00,free,lut,rot180,0.000000,P0,1.000000,1.000000,1.000000,0.000000,2,0.000000,4.8068,0,inf,0
0,1.10,free,lut,computed,0.000000,P0|P6|P7|P8|P11|P12|P13|P14|P15,0.730606,0.730606,0.730606,0.009731,1,0.007110,4.3689,0,11.0000,1
180,1.10,free,lut,rot180,0.000000,P0|P6|P7|P8|P11|P12|P13|P14|P15,0.730606,0.730606,0.780043,0.009731,1,0.007110,4.3689,0,11.0000,1
0,1.20,free,lut,computed,0.000000,P0|P7|P10|P13|P15,0.828152,0.828152,0.828152,0.036476,1,0.030207,4.0042,0,6.0000,1
180,1.20,free,lut,rot180,0.000000,P0|P7|P10|P13|P15,0.828152,0.828152,0.828380,0.036476,1,0.030207,4.0042,0,6.0000,1
0,1.30,free,lut,computed,0.000000,P0|P5|P7|P8|P10|P11|P12|P13|P14|P15,0.776482,0.776482,0.776482,0.075296,1,0.058466,3.6958,0,4.3333,1
180,1.30,free,lut,rot180,0.000000,P0|P5|P7|P8|P10|P11|P12|P13|P14|P15,0.776482,0.776482,0.775933,0.075296,1,0.058466,3.6958,0,4.3333,1
0,1.40,free,lut,computed,0.000000,P0|P7|P9|P12|P14|P15,0.828780,0.828780,0.828780,0.121390,1,0.100606,3.4315,0,3.5000,1
180,1.40,free,lut,rot180,0.000000,P0|P7|P9|P12|P14|P15,0.828780,0.828780,0.789203,0.121390,1,0.100606,3.4315,0,3.5000,1
0,1.50,free,lut,computed,0.000000,P0|P10|P15,0.909223,0.909223,0.909223,0.170979,1,0.155459,3.2024,0,3.0000,1
180,1.50,free,lut,rot180,0.000000,P0|P10|P15,0.909223,0.909223,0.909110,0.170979,1,0.155459,3.2024,0,3.0000,1
0,1.60,free,lut,computed,0.000000,P0|P7|P8|P11|P13|P14|P15,0.779717,0.779717,0.779717,0.221397,1,0.172627,3.0021,0,2.6667,1
180,1.60,free,lut,rot180,0.000000,P0|P7|P8|P11|P13|P14|P15,0.779717,0.779717,0.779965,0.221397,1,0.172627,3.0021,0,2.6667,1
0,1.70,free,lut,computed,0.000000,P0|P5|P7|P8|P9|P11|P12|P13|P14|P15,0.751972,0.751972,0.751972,0.270889,1,0.203701,2.8254,0,2.4286,1
180,1.70,free,lut,rot180,0.000000,P0|P5|P7|P8|P9|P11|P12|P13|P14|P15,0.751972,0.751972,0.752046,0.270889,1,0.203701,2.8254,0,2.4286,1
0,1.80,free,lut,computed,0.000000,P0|P6|P8|P10|P12|P13|P15,0.781733,0.781733,0.781733,0.318382,1,0.248889,2.6683,0,2.2500,1
180,1.80,free,lut,rot180,0.000000,P0|P6|P8|P10|P12|P13|P15,0.781733,0.781733,0.781938,0.318382,1,0.248889,2.6683,0,2.2500,1
0,1.90,free,lut,computed,0.000000,P0|P4|P6|P7|P8|P10|P11|P12|P13|P14|P15,0.770306,0.770306,0.770306,0.363275,1,0.279833,2.5278,0,2.1111,1
180,1.90,free,lut,rot180,0.000000,P0|P4|P6|P7|P8|P10|P11|P12|P13|P14|P15,0.770306,0.770306,0.770050,0.363275,1,0.279833,2.5278,0,2.1111,1
0,2.00,free,lut,computed,0.000000,P0|P13,0.806811,0.806811,0.806811,0.405285,2,0.163494,2.4013,1,2.0000,0
180,2.00,free,lut,rot180,0.000000,P0|P13,0.806811,0.806811,0.806811,0.405285,2,0.163494,2.4013,1,2.0000,0
0,2.10,free,lut,computed,0.000000,P0|P4|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.769224,0.769224,0.769224,0.444331,1,0.341790,2.2869,1,2.1000,0
180,2.10,free,lut,rot180,0.000000,P0|P4|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.769224,0.769224,0.769680,0.444331,1,0.341790,2.2869,1,2.1000,0
0,2.20,free,lut,computed,0.000000,P0|P6|P7|P8|P11|P12|P13|P14|P15,0.730786,0.730786,0.730786,0.480462,1,0.351115,2.1829,1,2.2000,0
180,2.20,free,lut,rot180,0.000000,P0|P6|P7|P8|P11|P12|P13|P14|P15,0.730786,0.730786,0.779736,0.480462,1,0.351115,2.1829,1,2.2000,0
0,2.30,free,lut,computed,0.000000,P0|P3|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.758813,0.758813,0.758813,0.513802,1,0.389880,2.0879,1,2.3000,0
180,2.30,free,lut,rot180,0.000000,P0|P3|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.758813,0.758813,0.735957,0.513802,1,0.389880,2.0879,1,2.3000,0
0,2.40,free,lut,computed,0.000000,P0|P6|P7|P8|P10|P11|P13|P14|P15,0.786731,0.786731,0.786731,0.544516,1,0.428387,2.0009,1,2.4000,0
180,2.40,free,lut,rot180,0.000000,P0|P6|P7|P8|P10|P11|P13|P14|P15,0.786731,0.786731,0.786707,0.544516,1,0.428387,2.0009,1,2.4000,0
0,2.50,free,lut,computed,0.000000,P0|P7|P11|P14|P15,0.847986,0.847986,0.847986,0.572787,1,0.485715,1.9208,1,2.5000,0
180,2.50,free,lut,rot180,0.000000,P0|P7|P11|P14|P15,0.847986,0.847986,0.847900,0.572787,1,0.485715,1.9208,1,2.5000,0
0,2.60,free,lut,computed,0.000000,P0|P5|P7|P8|P10|P11|P12|P13|P14|P15,0.776050,0.776050,0.776050,0.598805,1,0.464702,1.8469,1,2.6000,0
